timestamp,repository,clones_count,clones_uniques,views_count,views_uniques,top_referrer,top_referrer_count,top_referrer_uniques,total_referrer_count,total_referrer_uniques,distinct_referrers,top_path,top_path_count,top_path_uniques,total_path_count,total_path_uniques,distinct_paths,readme_views,readme_uniques
2024-10-30,.github,5,2,8,1,github.com,2,1,2,1,1,/CCP-NC/.github/tree/main/profile,3,1,7,4,4,0,0
2024-10-30,castepconv,7,4,51,10,Google,11,2,17,5,3,/CCP-NC/castepconv,6,6,22,20,10,0,0
2024-10-30,ccpnc-database,7,4,5,1,none,0,0,0,0,0,/CCP-NC/ccpnc-database,5,1,5,1,1,0,0
2024-10-30,crystcif-parse,7,4,1,1,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-10-30,crystvis-js,8,5,1,1,none,0,0,0,0,0,/CCP-NC/crystvis-js/tree/euler_angle_overhaul,1,1,1,1,1,0,0
2024-10-30,dipolar_averages,4,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-10-30,magresview,6,3,17,4,Google,16,3,16,3,1,/CCP-NC/magresview,3,3,16,13,10,0,0
2024-10-30,magresview-2,5,2,16,7,Google,3,1,6,2,2,/CCP-NC/magresview-2,4,4,16,15,10,0,0
2024-10-30,make-supercell,4,1,5,5,Google,5,5,5,5,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,3,3,5,5,2,0,0
2024-10-30,metrics,90,12,71,2,github.com,3,1,3,1,1,/CCP-NC/metrics/tree/main/.github,5,1,20,10,10,0,0
2024-10-30,nomad-parser-magres,4,1,11,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres/blob/fix_setup_and_add_new_schema/src/nomad_parser_magres/schema_packages/package.py,4,3,11,10,6,0,0
2024-10-30,orgdisord,9,6,6,1,none,0,0,0,0,0,/CCP-NC/orgdisord/branches,2,1,6,5,5,0,0
2024-10-30,parse-fmt,4,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-10-30,pspot-site,6,3,4,4,Google,4,4,4,4,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,3,4,4,2,0,0
2024-10-30,pynics,6,3,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-10-30,soprano,12,7,69,4,github.com,25,1,28,4,3,/CCP-NC/soprano/pull/28,13,2,51,18,10,0,0
2024-10-30,staged-recipes,4,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
